DateTime,AddedIPs,RemovedIPs
1543372356,68,42
1543374337,75,38
1543376175,76,6
1543378118,66,0
1543380025,65,0
1543381974,56,0
1543383867,52,0
1543385809,68,0
1543387970,80,0
1543389879,58,0
1543391781,70,0
1543393966,85,0
1543395882,44,0
1543397812,45,0
1543399732,44,0
1543401634,56,0
1543403569,63,0
1543405474,69,0
1543407397,61,0
1543409303,51,1
1543411232,52,0
1543413165,41,0
1543415090,57,2
1543417318,54,54
1543419396,53,60
1543421389,56,49
1543423223,57,66
1543425165,55,61
1543427082,55,54
1543428996,57,46
1543431155,57,47
1543433065,44,54
1543435002,59,58
1543436922,45,47
1543438918,51,44
1543440766,45,45
1543442927,62,53
1543444839,49,50
1543446752,55,40
1543448664,48,52
1543450829,57,66
1543452769,50,56
1543454679,62,59
1543456604,48,50
1543458519,48,47
1543461405,84,85
1543463299,0,46
1543465220,0,50
1543467150,0,40
1543469317,0,60
1543472209,0,82
1543474137,1,62
1543476039,0,56
1543477962,1,69
1543479886,0,62
1543481795,0,55
1543483972,1,63
1543485925,0,50
1543487799,41,52
1543489731,39,63
1543491648,47,79
1543493569,34,62
1543495466,42,64
1543497412,28,55
1543499319,40,43
1543501224,44,58
1543503177,45,61
1543505337,50,76
1543507316,44,63
1543509161,34,66
1543511108,44,74
1543512997,42,70
1543514930,49,68
1543516843,52,62
1543518750,42,66
1543520658,46,71
1543522607,39,68
1543524513,45,68
1543526443,44,65
1543528340,41,73
1543530294,50,84
1543532216,39,76
1543534124,50,60
1543536081,40,75
1543537947,47,78
1543539905,31,75
1543541775,40,67
1543543963,46,83
1543545856,37,64
1543547806,55,70
1543549725,60,0
1543551634,37,0
1543553562,42,0
1543555479,43,0
1543557400,51,0
1543559317,52,0
1543561306,51,1
1543563146,40,0
1543565065,50,1
1543567004,50,0
1543568931,46,1
1543570846,68,0
1543573013,48,1
1543574899,41,60
1543576844,46,37
1543578754,42,46
1543580679,45,43
1543582598,48,32
1543584519,33,32
1543586485,34,48
1543588347,43,36
1543590290,41,49
1543592189,38,36
1543594169,50,36
1543596022,42,37
1543597942,37,40
1543599886,44,43
1543601788,40,48
1543603717,44,37
1543605623,57,49
1543607560,48,38
1543609697,41,39
1543611886,40,55
1543614042,44,40
1543615977,44,48
1543617870,51,33
1543619795,14,41
1543621968,0,38
1543623863,0,46
1543625804,0,27
1543627732,0,38
1543629739,1,52
1543631784,1,39
1543633723,0,42
1543635658,0,61
1543637542,0,42
1543639478,0,38
1543641384,0,43
1543643305,1,40
1543645236,0,54
1543647178,1,52
1543649070,0,45
1543651011,0,55
1543652892,1,51
1543654922,0,54
1543656770,10,63
1543658671,68,55
1543660600,65,59
1543662535,57,59
1543664437,60,44
1543666367,57,47
1543668280,56,52
1543670210,66,50
1543672341,65,50
1543674279,58,44
1543676194,71,44
1543678096,57,53
1543680104,73,38
1543681955,58,57
1543683864,67,51
1543685801,59,51
1543687734,59,59
1543689637,60,50
1543691609,56,64
1543693460,54,52
1543695413,62,50
1543697321,54,50
1543699238,67,53
1543701159,56,49
1543703059,54,65
1543705009,67,44
1543706918,44,1
1543708935,59,0
1543710875,54,0
1543712690,51,0
1543714603,58,0
1543716531,46,1
1543718433,52,2
1543720370,54,0
1543722273,49,0
1543724198,42,0
1543726132,52,0
1543728029,54,0
1543729940,44,1
1543731873,53,0
1543733798,55,1
1543735729,52,0
1543737717,54,1
1543739554,42,1
1543741488,46,0
1543743420,42,15
1543745329,53,45
1543747237,36,49
1543749162,38,46
1543751078,45,54
1543753485,58,61
1543755401,48,47
1543757304,49,42
1543759310,53,36
1543761149,41,39
1543763092,46,54
1543764978,50,43
1543766970,51,52
1543768842,49,42
1543770791,50,53
1543772684,51,46
1543774609,59,46
1543776742,51,61
1543778688,48,39
1543780893,43,43
1543782990,52,48
1543784928,46,51
1543786839,52,47
1543788744,26,40
1543790683,0,44
1543792623,0,53
1543794763,0,45
1543796677,1,54
1543798581,0,45
1543800528,0,48
1543802507,1,43
1543804364,0,46
1543806294,0,50
1543808176,0,55
1543810370,0,42
1543812270,0,52
1543814211,1,56
1543816102,1,53
1543818052,0,58
1543820188,0,77
1543822127,0,56
1543824096,0,61
1543825949,0,52
1543827875,0,64
1543829794,0,57
1543831970,0,81
1543833877,1,57
1543835798,1,61
1543837960,0,78
1543839890,0,62
1543841774,0,65
1543843955,0,74
1543845877,0,69
1543847805,1,61
1543849971,1,86
1543851877,25,67
1543853803,48,73
1543855711,57,80
1543857629,69,69
1543859550,49,82
1543861483,55,61
1543863379,52,74
1543865679,62,83
1543868236,87,89
1543870349,58,82
1543872272,47,83
1543874492,58,87
1543876363,65,0
1543878532,58,0
1543880921,75,0
1543882848,56,1
1543884766,61,0
1543886678,35,0
1543888601,60,1
1543890748,69,0
1543892939,62,0
1543894840,55,0
1543896765,52,0
1543898692,53,0
1543900603,51,1
1543902524,42,1
1543904441,57,0
1543906360,52,0
1543908274,49,0
1543910181,53,0
1543912112,50,0
1543914122,55,0
1543915942,44,0
1543917911,51,0
1543920043,49,1
1543921971,47,1
1543923878,29,0
1543926285,52,0
1543928209,41,0
1543930349,51,0
1543932275,33,0
1543934195,34,1
1543936372,53,0
1543938261,52,18
1543940428,51,45
1543942384,50,48
1543944268,34,42
1543946201,32,39
1543948114,45,41
1543950129,50,35
1543952228,44,44
1543954134,35,49
1543956157,53,44
1543958441,39,46
1543960359,37,36
1543962265,41,38
1543964229,42,44
1543966377,58,57
1543968302,40,42
1543970191,36,34
1543972349,44,36
1543974269,34,35
1543976212,38,52
1543978105,42,40
1543980024,43,46
1543982183,52,54
1543984123,37,32
1543986141,28,36
1543987946,10,45
1543989971,6,39
1543991809,6,47
1543993728,2,47
1543995633,5,45
1543997578,4,47
1543999705,0,58
1544001889,0,63
1544003798,0,38
1544005738,0,47
1544007703,0,49
1544009540,0,37
1544011724,0,46
1544013621,0,35
1544015805,1,54
1544017721,1,45
1544019658,27,46
1544021557,82,48
1544023597,61,58
1544025398,66,48
1544027563,76,60
1544029728,90,61
1544031637,55,37
1544033564,72,40
1544035459,79,56
1544037881,81,62
1544039770,80,38
