DateTime,AddedIPs,RemovedIPs
1543847014,28,9
1543847735,5,9
1543848453,5,5
1543849896,19,11
1543850613,12,2
1543851335,9,11
1543852295,10,7
1543853253,15,11
1543854215,13,6
1543855174,16,18
1543856135,12,14
1543857095,10,7
1543858053,10,2
1543859015,18,16
1543860453,11,11
1543861414,13,8
1543862134,7,9
1543863093,13,9
1543864534,15,12
1543865976,13,17
1543866695,9,11
1543867894,8,15
1543868614,6,5
1543869333,9,5
1543871493,168,23
1543872215,6,8
1543872936,7,11
1543873895,5,4
1543874613,6,3
1543875345,13,4
1543876294,6,2
1543877254,11,7
1543878453,7,9
1543879660,10,14
1543880853,9,7
1543881814,9,7
1543882775,7,8
1543883734,7,5
1543884694,6,16
1543885654,6,10
1543886614,9,10
1543888054,12,18
1543889495,14,17
1543890213,7,6
1543891653,9,5
1543892854,17,9
1543893813,11,3
1543894775,9,7
1543895737,9,11
1543896698,15,7
1543897654,2,8
1543898614,7,12
1543899636,6,3
1543900535,4,7
1543901493,6,5
1543902455,10,18
1543903413,7,7
1543904374,7,9
1543905334,5,10
1543906295,7,10
1543907733,11,7
1543908453,6,3
1543909659,11,12
1543910615,11,16
1543911333,9,8
1543912054,5,11
1543913014,7,11
1543914035,8,9
1543915414,13,13
1543916134,9,7
1543916855,7,6
1543918293,15,11
1543919013,40,10
1543919974,8,9
1543920950,4,4
1543921894,6,3
1543922615,6,5
1543923334,3,8
1543924055,5,5
1543924837,4,13
1543926694,934,20
1543927413,0,2
1543928135,6,5
1543929095,10,2
1543929814,7,2
1543930536,3,9
1543931256,6,9
1543933416,16,27
1543934133,4,5
1543934853,4,6
1543936295,13,17
1543937015,9,14
1543937975,13,12
1543938936,7,12
1543939909,11,14
1543940854,158,15
1543942337,172,7243
1543943014,7300,4
1543943735,13,5
1543944695,14,6
1543945415,3,20
1543946135,19,6
1543947093,17,12
1543947815,5,8
1543948536,5,8
1543949494,12,14
1543950453,12,14
1543951654,111,10
1543952854,10,17
1543954533,13,13
1543955975,12,32
1543956697,4,40
1543957415,6,58
1543958373,11,57
1543959334,7,10
1543960294,10,8
1543961737,7,20
1543962694,12,6
1543963413,11,7
1543964136,7,4
1543964821,3,6
1543965573,10,5
1543967638,14,20
1543968216,3,4
1543969418,6,7
1543970133,4,6
1543970855,4,5
1543971814,50,6
1543973255,17,10
1543973975,4,6
1543976136,12,24
1543977096,2,6
1543977814,6,5
1543978534,1,11
1543979495,5,7
1543980936,6,12
1543981654,3,4
1543982614,5,10
1543984053,8,12
1543985976,6,17
1543986934,7,5
1543987654,3,5
1543988854,16,11
1543989813,7,11
1543991014,7,9
1543992214,10,8
1543993653,10,10
1543995095,57,17
1543996541,8,13
1543997495,7,11
1543998215,2,7
1543999173,4,8
1544000854,6,19
1544001814,4,5
1544002775,6,14
1544003734,5,9
1544004697,7,11
1544005653,6,40
1544006614,8,7
1544008056,6,6
1544009014,6,8
1544009734,9,5
1544010695,7,6
1544011654,8,5
1544013093,13,11
1544013814,3,2
1544014834,24,10
1544015735,6,12
1544016693,4,7
1544017656,3,9
1544019093,10,10
1544019814,3,8
