DateTime,Entries,UniqueIPs
1543847014,26892,26892
1543847735,26888,26888
1543848453,26888,26888
1543849896,26896,26896
1543850613,26906,26906
1543851335,26904,26904
1543852295,26907,26907
1543853253,26911,26911
1543854215,26918,26918
1543855174,26916,26916
1543856135,26914,26914
1543857095,26917,26917
1543858053,26925,26925
1543859015,26927,26927
1543860453,26927,26927
1543861414,26932,26932
1543862134,26930,26930
1543863093,26934,26934
1543864534,26937,26937
1543865976,26933,26933
1543866695,26931,26931
1543867894,26924,26924
1543868614,26925,26925
1543869333,26929,26929
1543871493,27074,27074
1543872215,27072,27072
1543872936,27068,27068
1543873895,27069,27069
1543874613,27072,27072
1543875345,27081,27081
1543876294,27085,27085
1543877254,27089,27089
1543878453,27087,27087
1543879660,27083,27083
1543880853,27085,27085
1543881814,27087,27087
1543882775,27086,27086
1543883734,27088,27088
1543884694,27078,27078
1543885654,27074,27074
1543886614,27073,27073
1543888054,27067,27067
1543889495,27064,27064
1543890213,27065,27065
1543891653,27069,27069
1543892854,27077,27077
1543893813,27085,27085
1543894775,27087,27087
1543895737,27085,27085
1543896698,27093,27093
1543897654,27087,27087
1543898614,27082,27082
1543899636,27085,27085
1543900535,27082,27082
1543901493,27083,27083
1543902455,27075,27075
1543903413,27075,27075
1543904374,27073,27073
1543905334,27068,27068
1543906295,27065,27065
1543907733,27069,27069
1543908453,27072,27072
1543909659,27071,27071
1543910615,27066,27066
1543911333,27067,27067
1543912054,27061,27061
1543913014,27057,27057
1543914035,27056,27056
1543915414,27056,27056
1543916134,27058,27058
1543916855,27059,27059
1543918293,27063,27063
1543919013,27093,27093
1543919974,27092,27092
1543920950,27092,27092
1543921894,27095,27095
1543922615,27096,27096
1543923334,27091,27091
1543924055,27091,27091
1543924837,27082,27082
1543926694,27996,27996
1543927413,27994,27994
1543928135,27995,27995
1543929095,28003,28003
1543929814,28008,28008
1543930536,28002,28002
1543931256,27999,27999
1543933416,27988,27988
1543934133,27987,27987
1543934853,27985,27985
1543936295,27981,27981
1543937015,27976,27976
1543937975,27977,27977
1543938936,27972,27972
1543939909,27969,27969
1543940854,28112,28112
1543942337,21041,21041
1543943014,28337,28337
1543943735,28345,28345
1543944695,28353,28353
1543945415,28336,28336
1543946135,28349,28349
1543947093,28354,28354
1543947815,28351,28351
1543948536,28348,28348
1543949494,28346,28346
1543950453,28344,28344
1543951654,28445,28445
1543952854,28438,28438
1543954533,28438,28438
1543955975,28418,28418
1543956697,28382,28382
1543957415,28330,28330
1543958373,28284,28284
1543959334,28281,28281
1543960294,28283,28283
1543961737,28270,28270
1543962694,28276,28276
1543963413,28280,28280
1543964136,28283,28283
1543964821,28280,28280
1543965573,28285,28285
1543967638,28279,28279
1543968216,28278,28278
1543969418,28277,28277
1543970133,28275,28275
1543970855,28274,28274
1543971814,28318,28318
1543973255,28325,28325
1543973975,28323,28323
1543976136,28311,28311
1543977096,28307,28307
1543977814,28308,28308
1543978534,28298,28298
1543979495,28296,28296
1543980936,28290,28290
1543981654,28289,28289
1543982614,28284,28284
1543984053,28280,28280
1543985976,28269,28269
1543986934,28271,28271
1543987654,28269,28269
1543988854,28274,28274
1543989813,28270,28270
1543991014,28268,28268
1543992214,28270,28270
1543993653,28270,28270
1543995095,28310,28310
1543996541,28305,28305
1543997495,28301,28301
1543998215,28296,28296
1543999173,28292,28292
1544000854,28279,28279
1544001814,28278,28278
1544002775,28270,28270
1544003734,28266,28266
