DateTime,AddedIPs,RemovedIPs
1543837941,47,47
1543839144,57,71
1543840090,79,31
1543841057,48,83
1543842022,52,25
1543842981,43,1
1543843948,54,67
1543844895,60,21
1543845868,57,39
1543847074,54,78
1543848011,35,35
1543848970,39,26
1543849962,105,34
1543850897,69,38
1543851867,39,27
1543852824,67,29
1543853786,47,28
1543854738,36,3
1543855704,28,29
1543856664,44,49
1543857621,44,26
1543858584,36,3
1543859542,37,51
1543860519,41,2
1543861476,30,55
1543862662,39,30
1543863625,88,34
1543864599,61,14
1543866053,60,742
1543867228,46,39
1543868679,50,16
1543869876,42,27
1543871081,62,37
1543872009,37,6
1543872991,48,23
1543873956,39,45
1543874899,38,22
1543875863,39,2
1543876812,38,70
1543877795,41,0
1543878984,49,41
1543880183,51,66
1543881377,48,43
1543882342,38,25
1543883294,34,61
1543884258,37,40
1543885222,44,27
1543886184,39,30
1543887135,41,44
1543888118,69,57
1543889083,54,41
1543890011,56,44
1543891251,56,39
1543892277,43,31
1543893381,51,28
1543894348,43,61
1543895296,47,42
1543896267,40,43
1543897221,50,24
1543898182,41,29
1543899152,44,33
1543900106,39,33
1543901055,44,21
1543902018,35,38
1543902973,39,27
1543903939,36,26
1543904892,53,28
1543905860,32,35
1543906825,53,30
1543907801,55,37
1543908736,48,30
1543909719,43,22
1543910682,42,30
1543911614,50,29
1543912572,50,45
1543913531,47,35
1543914504,46,38
1543915471,42,36
1543916416,54,30
1543917370,58,29
1543918361,29,36
1543919544,54,45
1543920491,41,26
1543921467,47,33
1543922416,53,29
1543923387,50,19
1543924333,51,22
1543925568,77,64
1543926756,111,38
1543927694,78,30
1543928667,42,33
1543929610,51,24
1543930590,39,39
1543931536,47,25
1543932524,36,27
1543933473,117,46
1543934415,58,22
1543935372,38,31
1543936362,47,29
1543937542,47,39
1543938497,45,24
1543939466,39,29
1543940418,37,23
1543941372,46,24
1543942369,36,23
1543943297,44,23
1543944256,36,23
1543945212,45,28
1543946191,33,21
1543947160,51,21
1543948093,38,31
1543949056,50,31
1543950020,37,32
1543950986,97,1050
1543952181,45,26
1543953136,42,29
1543954124,37,29
1543955061,48,34
1543956036,45,23
1543956974,34,32
1543957940,41,28
1543958897,31,41
1543959853,36,27
1543960986,43,31
1543962255,51,17
1543963217,42,32
1543964218,33,46
1543965138,27,2
1543966364,50,58
1543967321,47,36
1543968283,48,31
1543969471,58,38
1543970412,51,39
1543971370,46,31
1543972339,43,23
1543973310,52,47
1543974258,38,1
1543975251,41,26
1543976203,60,26
1543977166,45,32
1543978095,36,32
1543979057,35,20
1543980014,48,27
1543981002,45,45
1543982172,54,35
1543983145,50,30
1543984113,48,16
1543985054,50,37
1543986077,32,39
1543986998,38,30
1543987936,40,35
1543988910,36,37
1543989883,52,43
1543991075,46,48
1543992280,61,28
1543993240,35,44
1543994181,45,33
1543995158,53,38
1543996119,47,36
1543997060,42,32
1543998010,52,29
1543999237,55,70
1544000198,44,43
1544001376,42,33
1544002340,30,3
1544003292,50,55
1544004269,40,35
1544005214,51,34
1544006181,31,34
1544007138,39,2
1544008119,45,42
1544009072,36,37
1544010256,43,31
1544011267,43,33
1544012200,28,20
1544013154,30,39
1544014334,42,31
1544015294,38,28
1544016259,37,31
1544017215,37,36
1544018173,38,27
1544019161,44,35
1544020096,27,34
1544021055,26,24
1544022014,26,33
1544023001,25,25
1544023960,33,39
1544024892,36,43
1544025868,44,30
1544027078,35,21
1544028019,33,31
1544028999,24,25
1544030178,41,20
1544031139,32,20
1544032104,57,51
1544033063,41,20
1544034012,31,2
1544034990,48,53
1544035956,31,24
1544037141,84,1143
1544038353,41,16
1544039291,46,21
1544040290,37,36
1544041453,43,30
1544042417,59,25
1544043386,33,33
1544044370,34,31
1544045541,49,20
1544046491,23,29
1544047463,41,32
1544048674,43,47
1544049858,48,24
1544050855,40,21
1544052286,44,32
1544053456,71,30
1544054420,45,33
1544055383,59,23
1544056334,55,23
1544057293,42,54
1544058263,52,28
1544059218,57,22
1544060444,71,54
1544061368,54,41
1544062343,71,28
1544063291,51,29
1544064261,39,35
1544065223,40,28
1544066186,30,33
1544067379,42,25
1544068340,44,69
1544069316,56,6
1544070278,58,23
1544071241,55,56
1544072202,43,6
1544073400,58,79
1544074362,50,52
1544075295,49,50
1544076290,53,31
1544077236,60,44
1544078205,45,44
1544079375,58,39
1544080364,67,36
1544081541,97,38
1544082493,62,40
1544083466,41,21
1544084425,44,14
1544085391,63,22
1544086364,25,5
1544087301,0,5
1544088277,0,7
1544089234,53,9
1544090172,2,13
1544091138,50,15
1544092115,3,30
1544093079,1,21
1544094049,51,13
1544094987,0,9
1544095942,0,4
1544096892,1,13
1544097879,3,20
1544098819,2,9
1544099803,120,16
1544100736,4,15
1544101719,3,11
1544102672,49,15
1544103613,1,17
1544104572,3,14
1544105545,59,71
1544106492,2,26
1544107456,3,33
1544108429,58,41
1544109403,2,38
1544110334,8,60
1544111293,54,45
1544112268,5,28
1544113217,2,35
1544114192,52,45
1544115138,2,39
1544116123,6,47
1544117075,50,71
1544118012,7,59
1544119936,38,68
1544120895,8,142
1544122840,49,53
1544123784,3,47
1544124740,12,57
1544125955,43,62
1544127138,2,65
1544128089,34,50
1544130022,2,49
1544131002,5,33
1544131936,3,36
1544132893,4,38
1544133858,2,52
1544134819,5,32
1544135789,1,28
1544137248,5,69
1544138238,5,44
1544139404,4,42
1544140339,9,122
1544141333,9,115
1544142279,9,100
1544143213,191,2
1544144194,3,78
1544145167,5,47
1544146113,4,103
1544147057,6,77
1544148025,7,111
1544148981,8,64
1544149964,152,66
1544150896,3,95
1544151859,8,84
1544152819,7,84
1544153805,6,57
1544154753,7,77
1544155698,4,71
1544156655,132,80
1544157622,7,73
1544158578,8,78
1544159550,14,102
1544160739,7,95
1544161694,7,89
1544162661,94,106
1544163609,12,88
1544164838,8,82
1544165792,14,109
1544166760,72,113
1544167958,21,184
1544168910,5,87
1544170838,97,167
1544172738,18,157
1544173716,8,74
1544174676,96,97
1544175615,22,129
1544177542,27,237
1544178490,102,114
1544179473,24,125
1544180433,9,87
1544181401,71,145
1544182361,6,49
1544184288,18,142
1544185237,77,79
1544186184,4,42
1544188119,88,115
1544189069,10,59
1544190986,16,95
1544191935,57,0
1544193160,28,180
1544194095,11,84
1544195058,64,0
1544196013,16,179
1544197241,5,84
1544198174,71,108
1544199180,17,100
1544200096,46,79
1544202025,13,141
1544202989,58,77
1544203943,4,54
1544204896,0,11
1544205861,7,60
1544206831,10,145
1544208738,108,140
1544209708,24,698
1544210689,4,55
1544211614,4,58
1544212844,74,67
1544213779,4,67
1544214743,3,67
1544215690,7,92
1544216678,5,68
1544217609,91,98
1544219548,6,141
1544221455,76,60
1544222419,12,138
1544224370,15,118
1544225308,8,80
1544226280,92,57
1544227248,3,49
1544228193,4,61
1544229139,61,43
1544230117,0,36
1544232018,4,68
1544233000,2,50
1544233959,3,38
1544235871,5,89
1544236810,1,44
1544237792,3,44
1544238768,6,45
1544239692,4,41
1544240656,266,4
1544241622,0,37
1544242604,8,86
1544244491,1,46
1544245471,1,19
1544246426,112,83
1544247397,4,33
1544248354,1,44
1544250276,95,77
1544251460,2,35
1544252417,1,50
1544253382,5,45
1544254344,74,59
1544255291,5,40
1544256279,2,42
1544257471,5,44
1544258412,92,44
1544259640,4,45
1544260603,3,40
1544261560,6,42
1544262493,95,38
1544263484,0,28
1544264409,2,31
1544265638,59,43
1544266611,2,44
1544267780,6,22
1544268738,1,46
1544269694,81,52
1544270657,2,30
1544271640,5,46
1544272596,1,37
1544273531,5,45
1544274516,6,41
1544275472,5,37
1544276450,9,44
1544278368,12,67
1544279537,191,30
1544281475,4,32
1544282412,0,20
1544283372,1,31
1544284349,3,33
1544285335,8,33
1544286273,120,44
1544287237,2,36
1544288209,7,30
1544289157,5,41
1544290091,3,33
1544291076,78,33
1544292018,4,35
1544293249,5,42
1544294170,3,40
1544295154,65,42
1544296121,5,37
1544297072,8,34
1544298011,53,32
1544298969,3,30
1544299962,4,20
1544301141,5,53
1544303054,4,19
1544304019,108,24
1544304980,2,25
1544305936,10,24
1544306915,4,21
1544307878,81,24
1544308810,0,26
1544310671,76,44
1544311715,5,30
1544312653,2,34
1544313649,1,26
1544314616,2,28
1544315535,2,25
1544316495,2,35
1544317463,2,32
1544318422,4,28
1544319403,171,36
1544320356,4,27
1544321295,0,31
1544322278,1,20
1544323240,91,29
1544324171,8,35
1544325162,3,29
1544326097,5,24
1544327057,82,38
1544328026,4,30
1544328992,5,30
1544329953,52,25
1544331151,4,13
1544332113,4,21
1544333093,4,16
1544334010,4,25
1544334967,4,38
1544335940,3,44
1544336891,7,40
1544337860,7,29
1544338829,4,32
1544339787,3,29
1544340740,2,33
1544341943,205,45
1544342903,4,32
1544343861,5,29
1544344836,0,28
1544345775,100,31
1544346743,2,31
1544347699,2,29
1544348653,1,32
1544349638,72,24
1544350586,11,30
1544351562,1,30
1544352517,56,29
1544353485,4,30
1544354413,6,36
