DateTime,AddedIPs,RemovedIPs
1544094039,1,0
1544094338,4,0
1544094938,4,0
1544095232,7,0
1544095840,3,0
1544096441,3,0
1544096735,5,0
1544097038,2,0
1544097330,2,0
1544097638,3,0
1544098234,4,0
1544098529,3,0
1544099131,4,0
1544099735,6,0
1544100039,1,0
1544100340,2,0
1544100637,2,0
1544101541,1,0
1544102139,4,0
1544102438,6,0
1544103038,2,0
1544103330,1,0
1544103634,4,0
1544104230,1,0
1544104530,1,0
1544104834,1,0
1544105434,5,0
1544106040,4,0
1544106335,3,0
1544106938,3,0
1544107237,2,0
1544107835,6,0
1544108439,1,0
1544108736,2,0
1544109337,5,0
1544109938,5,0
1544110242,2,0
1544110537,2,0
1544110842,1,0
1544111133,1,0
1544111734,3,0
1544112040,3,0
1544112634,3,0
1544112942,3,0
1544113538,6,0
1544114139,2,0
1544114439,1,0
1544115040,2,0
1544115639,2,0
1544116540,5,0
1544116839,1,0
1544117441,2,0
1544118039,1,0
1544118640,4,0
1544119240,3,0
1544119540,3,0
1544120440,5,0
1544121334,5,0
1544121634,2,0
1544122234,5,0
1544122836,3,0
1544123137,3,0
1544123736,7,0
1544124036,2,0
1544124639,5,0
1544126434,5,0
1544127035,3,0
1544127639,5,0
1544127938,1,0
1544128236,1,0
1544128533,1,0
1544128835,2,0
1544129438,2,0
1544129734,4,0
1544130041,1,0
1544130338,1,0
1544130940,5,0
1544131235,2,0
1544131537,1,0
1544131841,2,0
1544132440,2,0
1544133338,1,0
1544133639,2,0
1544134234,2,0
1544134545,3,0
1544135139,5,1
1544135442,2,0
1544135743,2,0
1544136633,6,0
1544137531,3,0
1544138134,3,0
1544138730,2,0
1544139329,1,0
1544139630,1,0
1544140232,3,0
1544140833,4,0
1544141134,2,0
1544141735,1,0
1544142032,2,0
1544142637,2,0
1544143537,1,0
1544143836,1,0
1544144139,2,0
1544144444,1,0
1544145039,6,0
1544145640,5,0
1544145939,2,0
1544146539,5,0
1544146837,2,0
1544147735,2,0
1544148339,1,0
1544148937,3,0
1544149241,2,0
1544149540,1,0
1544149831,4,0
1544150431,6,0
1544150732,1,0
1544151330,3,0
1544151636,1,0
1544152234,4,0
1544152536,3,0
1544153135,2,0
1544153735,2,0
1544154339,2,0
1544155233,3,0
1544155534,1,0
1544156138,1,0
1544156435,4,0
1544157041,1,0
1544157338,6,0
1544157937,9,0
1544158534,10,0
1544158835,3,0
1544159430,6,0
1544160031,4,0
1544160635,4,0
1544161239,5,0
1544161534,2,0
1544162129,3,0
1544163034,2,0
1544163330,1,0
1544163630,3,0
1544164231,5,0
1544164830,5,0
1544165132,4,0
1544165730,3,0
1544166032,4,0
1544166631,4,0
1544167231,5,0
1544167833,2,0
1544168431,3,0
1544168738,2,0
1544169335,5,0
1544169638,2,0
1544169939,2,0
1544170236,1,0
1544170834,4,0
1544171142,5,0
1544171736,4,0
1544172039,1,0
1544172639,7,0
1544173235,1,0
1544173537,3,0
1544174134,4,0
1544174435,3,0
1544175041,4,0
1544175339,1,0
1544176537,3,0
1544176837,4,0
1544177438,8,0
1544178033,4,0
1544178635,1,0
1544179839,1,0
1544181339,4,0
1544182238,1,0
1544182834,5,0
1544183440,2,0
1544184642,1,0
1544186138,1,0
1544189431,1,0
1544190633,1,0
1544190938,1,0
1544191834,1,0
1544198139,2,0
1544199642,1,0
1544203838,3,0
1544204442,2,0
1544204738,1,0
1544205339,2,0
1544205643,1,0
1544206239,3,0
1544206541,2,0
1544207139,2,0
1544207441,1,0
1544208640,3,0
1544209239,1,0
1544209538,1,0
1544210139,4,0
1544210440,1,0
1544211040,4,0
1544212238,2,0
1544212838,3,0
1544213137,3,0
1544213738,1,0
1544214038,2,0
1544214639,3,0
1544215236,1,0
1544215541,3,0
1544215842,2,0
1544216139,6,0
1544216443,1,0
1544217039,1,0
1544217339,1,0
1544217638,2,0
1544218237,1,0
1544218537,2,0
1544218841,1,0
1544219138,2,0
1544219438,2,0
1544220040,3,0
1544220639,1,0
1544220938,2,0
1544221235,1,0
1544221840,1,0
1544222138,1,0
1544223038,5,0
1544223339,2,0
1544223643,2,0
1544224242,3,0
1544224834,4,0
1544225133,3,0
1544225734,4,0
1544226037,1,0
1544226640,2,0
1544226933,3,0
1544227241,3,0
1544227532,2,0
1544228128,2,0
1544228435,1,0
1544228734,1,0
1544229035,2,0
1544229636,3,0
1544229934,1,0
1544230835,1,0
1544231435,4,0
1544231738,3,0
1544232337,1,0
1544232935,5,0
1544233232,1,0
1544233837,5,0
1544234441,2,0
1544234733,2,0
1544235332,3,0
1544236233,4,0
1544236532,3,0
1544236832,2,0
1544237135,2,0
1544237732,3,0
1544238034,4,0
1544238636,3,0
1544238930,1,0
1544239233,1,0
1544239533,3,0
1544240133,2,0
1544240431,2,0
1544241034,7,0
1544241338,3,0
1544241632,1,0
1544241935,1,0
1544242536,4,0
1544242834,2,0
1544243131,2,0
1544243436,3,0
1544243730,2,0
1544244331,2,0
1544244929,4,0
1544245833,4,0
1544246429,4,0
1544246730,3,0
1544247332,4,0
1544247629,2,0
1544247931,2,0
1544248237,1,0
1544248836,3,0
1544249133,2,0
1544249736,1,0
1544250034,1,0
1544250928,5,0
1544251234,1,0
1544251834,2,0
1544252130,1,0
1544252438,3,0
1544252736,1,0
1544253334,3,0
1544253634,4,0
1544254238,5,0
1544254838,5,0
1544255134,2,0
1544255436,1,0
1544255738,2,0
1544256337,4,0
1544256930,1,0
1544257236,3,0
1544257830,1,0
1544258136,1,0
1544258434,1,0
1544258734,1,0
1544259039,2,0
1544259635,3,0
1544259937,2,0
1544260534,2,0
1544260839,2,0
1544261438,6,0
1544262038,4,0
1544263236,2,0
1544263830,1,0
1544264130,1,0
1544265032,5,0
1544265638,3,0
1544265939,3,0
1544266531,4,0
1544267138,2,0
1544267736,2,0
1544268036,2,0
1544268634,4,0
1544269235,2,0
1544269533,3,0
1544270130,4,0
1544270433,1,0
1544271033,3,0
1544271635,2,0
1544271931,1,0
1544272534,2,0
1544273135,4,0
1544273435,1,0
1544274040,6,0
1544274336,1,0
1544274939,4,0
1544275841,4,0
1544276439,3,0
1544277040,2,0
1544277339,1,0
1544277640,2,0
1544277940,2,0
1544278235,3,0
1544278841,5,0
1544279434,5,0
1544280034,2,0
1544280335,2,0
1544281241,4,0
1544281838,5,0
1544282136,2,0
1544282437,2,0
1544282742,1,0
1544283336,1,0
1544283632,3,0
1544283935,3,0
1544284238,3,0
1544284838,1,0
1544285736,2,0
1544286033,3,0
1544286634,1,0
1544287234,6,0
1544288135,4,0
1544288437,1,0
1544289035,2,0
1544289637,4,0
1544289936,1,0
1544290537,4,0
1544290841,1,0
1544291433,4,0
1544291736,3,0
1544292040,1,0
1544292636,5,0
1544293237,2,0
1544293540,1,0
1544294134,1,0
1544294741,3,0
1544295035,2,0
1544295634,2,0
1544295933,1,0
1544296531,3,0
1544296831,2,0
1544297436,5,0
1544297732,3,0
1544298034,2,0
1544298330,2,0
1544298633,2,0
1544298934,2,0
1544299235,1,0
1544299533,2,0
1544299839,1,0
1544300137,2,0
1544301034,3,0
1544301639,2,0
1544301935,1,0
1544302538,2,0
1544302836,1,0
1544303436,4,0
1544303736,2,0
1544304337,3,0
1544304937,3,0
1544305239,1,0
1544305837,5,0
1544306435,3,0
1544306738,1,0
1544307337,3,0
1544307639,2,0
1544308240,6,0
1544308836,2,0
1544309138,2,0
1544310037,4,0
1544310639,7,1
1544311535,2,0
1544312133,2,0
1544313036,5,0
1544313337,2,0
1544314531,1,0
1544315130,8,0
1544315436,1,0
1544316039,3,0
1544316335,1,0
1544316936,3,0
1544317838,5,0
1544318436,2,0
1544318739,2,0
1544319331,2,0
1544319634,2,0
1544320239,2,0
1544320840,2,0
1544321135,2,0
1544321735,2,0
1544322037,2,0
1544322635,4,0
1544323235,5,0
1544323837,4,0
1544324136,1,0
1544324438,1,0
1544325034,3,0
1544325639,4,0
1544325934,2,0
1544326536,3,0
1544326832,2,0
1544327439,3,0
1544327736,3,0
1544328038,2,0
1544328635,7,0
1544328939,3,0
1544329239,2,0
1544329833,3,0
1544330135,4,0
1544331036,3,0
1544331634,1,0
1544331933,1,0
1544332529,2,0
1544333436,6,0
1544333736,1,0
1544334032,2,0
1544334632,2,0
1544334930,4,0
1544335235,3,0
1544335831,9,0
1544336437,2,0
1544336733,1,0
1544337344,5,0
1544337637,4,0
1544338234,4,0
1544338838,5,0
1544339134,3,0
1544339731,3,0
1544340034,5,0
1544340631,3,0
1544341238,1,0
1544341834,5,0
1544342438,2,0
1544342734,1,0
1544343333,5,0
1544344232,4,0
1544344530,2,0
1544344832,4,0
1544345129,2,0
1544345432,1,0
1544346031,2,0
1544346630,5,0
1544347234,1,0
1544347531,3,0
1544348135,1,0
1544348431,2,0
1544349034,1,0
1544349631,3,0
1544349930,1,0
1544350533,9,0
1544350832,2,0
1544352038,4,0
1544352336,1,0
1544352933,1,0
1544353237,1,0
1544353837,1,0
1544354130,3,0
1544354438,3,0
