DateTime,AddedIPs,RemovedIPs
1544106334,3,0
1544106937,5,0
1544107236,2,0
1544107834,8,0
1544108437,3,0
1544108735,2,0
1544109336,1,0
1544109938,5,0
1544110536,4,0
1544110841,1,0
1544111132,5,0
1544111733,6,2
1544112039,3,0
1544112633,5,0
1544113537,4,0
1544114138,4,0
1544114438,2,0
1544115039,6,1
1544115638,10,0
1544115938,5,0
1544116539,11,0
1544116838,1,0
1544117440,1,0
1544117738,5,0
1544118038,2,0
1544118338,7,0
1544118640,2,0
1544118938,1,0
1544119239,3,0
1544119539,4,0
1544119839,7,0
1544120439,5,0
1544120738,3,0
1544121333,5,0
1544121633,4,0
1544122233,5,0
1544122835,5,0
1544123136,5,0
1544123735,4,0
1544124036,7,0
1544124638,8,0
1544125236,22,0
1544125838,2,0
1544126433,6,0
1544127035,6,0
1544127638,6,0
1544127937,4,0
1544128533,1,0
1544128834,6,0
1544129437,7,0
1544129733,5,0
1544130040,2,0
1544130337,5,0
1544130939,8,0
1544131235,4,0
1544131536,3,0
1544131840,3,0
1544132439,3,0
1544132739,6,0
1544133337,6,0
1544133639,1,0
1544134233,6,0
1544134543,2,0
1544135138,4,0
1544135441,3,0
1544135742,2,0
1544136632,12,0
1544137530,6,0
1544138133,2,0
1544138730,8,0
1544139328,4,0
1544139629,4,0
1544140231,173,0
1544140833,8,0
1544141133,2,0
1544141734,4,0
1544142031,1,0
1544142636,6,0
1544142934,2,0
1544143235,1,0
1544143536,3,0
1544143835,2,0
1544144138,4,0
1544144443,4,0
1544145038,6,0
1544145639,8,0
1544145938,2,0
1544146539,3,0
1544146836,2,0
1544147438,5,0
1544147734,4,0
1544148039,3,0
1544148338,3,0
1544148936,5,0
1544149539,2,0
1544149830,2,0
1544150430,3,0
1544150731,1,0
1544151330,7,0
1544151635,1,0
1544152233,7,0
1544152535,2,0
1544153134,6,0
1544153735,5,0
1544154338,7,0
1544154633,2,0
1544155232,4,0
1544155533,7,0
1544156138,6,0
1544156434,3,0
1544157040,6,0
1544157337,5,0
1544157936,34,0
1544158533,4,0
1544158834,3,0
1544159429,4,0
1544160030,6,0
1544160635,9,0
1544161238,9,0
1544162128,4,0
1544162434,2,0
1544163034,11,0
1544163330,4,0
1544163629,5,0
1544164230,4,0
1544164829,1,0
1544165131,3,0
1544165729,3,0
1544166031,1,0
1544166630,3,0
1544167230,2,0
1544167832,8,0
1544168430,4,0
1544168737,6,0
1544169334,5,0
1544169637,2,0
1544169938,5,0
1544170235,3,0
1544170833,6,0
1544171141,5,0
1544171735,6,0
1544172038,2,0
1544172638,3,0
1544173234,8,0
1544173536,2,0
1544174134,2,0
1544174434,1,0
1544175040,11,0
1544175339,1,0
1544175933,7,0
1544176536,1,0
1544177437,4,0
