DateTime,AddedIPs,RemovedIPs
1544052932,3,0
1544053834,5,0
1544054433,1,0
1544055330,31,0
1544055932,1,0
1544056235,1,0
1544056829,3,0
1544057128,2,0
1544058032,1,0
1544058634,2,0
1544059232,2,0
1544060433,2,0
1544060731,1,0
1544061030,3,0
1544061333,4,0
1544061631,1,0
1544062231,1,0
1544062832,1,0
1544063130,2,0
1544063731,2,0
1544064636,4,0
1544065235,1,0
1544065532,2,0
1544066133,4,0
1544066728,3,0
1544067334,2,0
1544067635,1,0
1544068234,3,0
1544068832,2,0
1544069133,1,0
1544069734,5,0
1544070634,5,0
1544071230,2,0
1544071530,2,0
1544072129,2,0
1544072733,4,0
1544073333,2,0
1544074231,2,0
1544074539,2,0
1544074836,1,0
1544075135,1,0
1544075735,3,0
1544076039,1,0
1544076638,3,0
1544077239,1,0
1544078134,4,0
1544078734,1,0
1544079337,5,0
1544079639,1,0
1544080238,5,0
1544080539,2,0
1544080835,2,0
1544081435,3,0
1544082039,4,0
1544082939,5,0
1544083237,1,0
1544083836,10,0
1544084436,1,0
1544084739,2,0
1544085336,2,0
1544085639,2,0
1544086234,3,0
1544086835,4,0
1544087730,4,0
1544088034,1,0
1544088636,2,0
1544089230,2,0
1544089530,3,0
1544089832,1,0
1544090137,1,0
1544090440,1,0
1544091032,2,0
1544091633,3,0
1544091938,1,0
1544092535,1,0
1544093437,2,0
1544094038,2,0
1544094337,1,0
1544094937,1,0
1544095232,2,0
1544095839,1,0
1544096440,2,0
1544096734,1,0
1544097037,2,0
1544097637,2,0
1544098233,2,0
1544098528,2,0
1544099131,4,0
1544099734,3,0
1544100038,2,0
1544100340,1,0
1544100636,2,0
1544101239,7,0
1544101540,1,0
1544102138,1,0
1544102438,1,0
1544103037,2,0
1544103329,3,0
1544103633,1,0
1544104833,3,0
1544105433,2,0
1544106039,3,0
1544106334,2,0
1544106937,1,0
1544107236,1,0
1544107834,2,0
1544108437,4,0
1544108735,1,0
1544109336,3,0
1544109938,4,0
1544110241,1,0
1544111132,2,0
1544111733,8,0
1544112039,1,0
1544112633,3,0
1544112941,1,0
1544113538,2,0
1544114138,2,0
1544114438,1,0
1544115039,1,0
1544115639,1,0
1544115938,3,0
1544116539,3,0
1544116838,2,0
1544117440,2,0
1544117738,1,0
1544118038,2,0
1544118640,3,0
1544118938,2,0
1544119239,2,0
1544119539,2,0
1544119839,1,0
1544120439,4,0
1544120738,1,0
1544121333,3,0
1544121633,1,0
1544122233,4,0
1544122835,5,0
1544123136,3,0
1544123735,3,0
1544124036,3,0
1544124638,19,0
1544125236,2,0
1544125838,10,0
1544126433,4,0
1544127035,4,0
1544127638,1,0
1544127937,1,0
1544128235,1,0
1544129437,4,0
1544130337,2,0
1544130939,5,0
1544131536,1,0
1544131840,2,0
1544132439,2,0
1544132739,1,0
1544133337,6,0
1544133639,1,0
1544134233,4,0
1544135742,2,0
1544136632,2,0
1544137530,2,0
1544138730,1,0
1544139328,2,0
1544140231,1,0
1544140833,1,0
1544141734,37,0
1544142636,1,0
1544143536,1,0
1544144443,1,0
1544145639,1,0
1544146539,1,0
1544147438,2,0
1544148039,2,0
1544148936,1,0
1544149831,1,0
1544150430,1,0
1544150731,1,0
1544151330,1,0
1544151635,2,0
1544152233,2,0
1544152535,1,0
1544153134,2,0
1544153735,1,0
1544154338,2,0
1544154633,1,0
1544155232,2,0
1544156138,3,0
1544157040,1,0
1544157337,1,0
1544158533,3,0
1544160030,1,0
1544160635,1,0
1544161533,2,0
1544162128,1,0
1544162434,2,0
1544163034,2,0
1544163330,1,0
1544163629,2,0
1544164829,2,0
1544165131,2,0
1544165730,3,0
1544166630,4,0
1544167832,3,0
1544169334,1,0
1544169637,1,0
1544170235,12,0
1544170833,1,0
1544171735,2,0
1544172038,1,0
1544172638,1,0
1544173536,1,0
1544174134,1,0
1544175040,2,0
1544175339,1,0
1544176536,1,0
1544177437,1,0
1544189430,1,0
1544199038,24,0
1544203838,2,0
1544204441,1,0
1544204737,1,0
1544205338,2,0
1544206238,5,0
1544206540,1,0
1544207138,2,0
1544207440,2,0
1544207737,1,0
1544208036,3,0
1544209238,1,0
1544210138,2,0
1544210439,2,0
1544211039,2,0
1544211639,2,0
1544212238,4,0
1544212837,5,0
1544213137,1,0
1544213737,4,0
1544214037,3,0
1544214638,1,0
1544215235,3,0
1544215541,1,0
1544215841,2,0
1544216138,1,0
1544216442,2,0
1544217038,1,0
1544217338,2,0
1544217638,2,0
1544218840,5,0
1544219137,1,0
1544219437,3,0
1544220039,3,0
1544220341,1,0
1544220938,2,0
1544221234,5,0
1544221839,2,0
1544222138,1,0
1544223037,7,0
1544223338,2,0
1544223642,1,0
1544223934,2,0
1544224833,13,0
1544225733,1,0
1544226037,2,0
1544226639,2,0
1544226932,1,0
1544227240,2,0
1544227531,4,0
1544228128,27,0
1544228434,1,0
1544228733,1,0
1544229035,3,0
1544229635,2,0
1544230530,4,0
1544231434,3,0
1544231737,3,0
1544232935,2,0
1544233836,1,0
1544234440,3,0
1544234732,1,0
1544235332,1,0
1544235634,1,0
1544236233,1,0
1544236531,1,0
1544236831,1,0
1544237731,1,0
1544238033,2,0
1544238635,2,0
1544238929,1,0
1544239232,1,0
1544239532,1,0
1544240132,2,0
1544240430,1,0
1544241034,1,0
1544241631,1,0
1544241934,1,0
1544242535,4,0
1544242833,1,0
1544243435,1,0
1544243730,1,0
1544244330,1,0
1544244928,2,0
1544245233,1,0
1544245832,1,0
1544246428,2,0
1544247331,1,0
1544247930,1,0
1544248835,2,0
1544249132,2,0
1544249735,2,0
1544250033,3,0
1544250927,6,0
1544251233,5,0
1544251833,4,0
1544252129,2,0
1544253334,1,0
1544254237,2,0
1544254837,6,0
1544255133,2,0
1544255435,1,0
1544255738,1,0
1544256336,2,0
1544256929,18,0
1544257235,4,0
1544257830,3,0
1544258136,1,0
1544258733,1,0
1544259038,1,0
1544259634,1,0
1544259936,3,0
1544260533,2,0
1544260838,1,0
1544261437,1,0
1544262037,7,0
1544262333,2,0
1544262635,2,0
1544262931,1,0
1544263235,1,3
1544263830,2,0
1544264130,1,0
1544265032,2,0
1544265637,3,3
1544266531,2,0
1544267138,2,0
1544267735,1,0
1544268633,4,0
1544269234,1,0
1544270129,1,0
1544270433,2,0
1544271032,2,0
1544271634,3,0
1544271930,4,0
1544272534,4,0
1544272841,1,0
1544273134,1,0
1544273434,2,0
1544274039,1,0
1544274335,3,0
1544274939,5,0
1544275840,4,0
1544276438,4,0
1544277039,2,0
1544277338,1,0
1544277939,3,0
1544278235,1,0
1544278840,1,0
1544279433,2,0
1544280033,13,0
1544280334,1,0
1544281240,2,0
1544281837,4,0
1544282135,1,0
1544282436,3,0
1544283038,4,0
1544283631,1,0
1544283935,1,0
1544285132,2,0
1544285735,22,0
1544286633,2,0
1544287233,3,0
1544287533,1,0
1544288134,2,0
1544288436,1,0
1544289034,1,0
1544289636,2,0
1544289935,1,0
1544290537,4,0
1544290840,1,0
1544291433,1,0
1544291736,2,0
1544292039,1,0
1544292635,2,0
1544293237,3,0
1544293836,2,0
1544294133,1,0
1544294740,1,0
1544295034,5,0
1544295633,3,0
1544295932,3,0
1544296530,2,0
1544296830,1,0
1544297435,7,0
1544297731,1,0
1544298034,1,0
1544298330,1,1
1544298933,2,0
1544299235,1,0
1544299532,1,0
1544300136,2,0
1544301638,3,0
1544301934,1,0
1544302229,2,0
1544302537,1,0
1544302835,3,0
1544304336,2,0
1544304936,2,0
1544305836,4,1
1544306737,1,0
1544307336,1,0
1544307639,1,0
1544308239,4,0
1544310036,3,0
1544310638,1,0
1544311236,1,0
1544311534,2,0
1544312132,1,0
1544312433,2,0
1544313035,2,0
1544313337,1,0
1544313635,1,0
1544313933,1,0
1544314530,17,0
1544315129,2,0
1544316038,2,0
1544316935,1,0
1544317238,1,0
1544317837,4,0
1544318436,2,0
1544318738,2,0
1544319330,1,0
1544319634,1,0
1544320239,2,0
1544320839,2,0
1544321734,3,0
1544322634,1,0
1544323234,5,0
1544323836,3,0
1544324437,1,0
1544325639,3,0
1544325933,1,0
1544326535,1,0
1544327439,3,0
1544327736,1,0
1544328037,2,0
1544328635,1,0
1544329832,4,0
1544330134,1,0
1544331035,1,0
1544331634,1,0
1544331932,1,0
1544332528,1,0
1544332833,1,0
1544333435,5,0
1544333735,2,0
1544334031,1,0
1544334631,2,0
1544335234,1,0
1544335830,3,0
1544336436,3,0
1544336733,1,0
1544337343,3,0
1544338233,1,0
1544338837,2,0
1544339133,2,0
1544339731,2,0
1544340033,2,0
1544340631,2,0
1544341237,2,0
1544341833,4,0
1544342437,2,0
1544342733,2,0
1544343332,13,0
1544344232,4,0
1544344529,1,0
1544344831,2,0
1544345730,3,0
1544346030,2,0
1544347233,4,0
1544348134,3,0
1544349033,2,0
1544349630,3,0
1544350532,2,0
1544350832,1,0
1544351136,1,0
1544351435,1,0
1544352038,3,0
1544352932,1,0
1544353836,2,0
1544354129,2,0
1544354437,1,0
