DateTime,AddedIPs,RemovedIPs
1543819505,895,1062
1543820404,776,1116
1543821304,719,759
1543823103,1563,1729
1543824004,754,524
1543824904,805,459
1543825804,621,311
1543826704,925,512
1543827604,704,366
1543828505,652,399
1543830304,2657,2834
1543831205,881,1750
1543832105,1044,1650
1543833904,1781,3283
1543834804,958,1764
1543835705,956,1456
1543836605,844,1119
1543838404,1260,1408
1543840204,1894,2476
1543842004,1792,1506
1543842904,1620,1256
1543843806,1245,1510
1543844705,1304,1594
1543845604,1538,1748
1543846504,1252,1299
1543847405,901,743
1543848304,977,790
1543849206,871,652
1543850104,876,565
1543851904,1465,576
1543852805,680,340
1543853705,722,322
1543854605,1076,602
1543855505,901,537
1543856404,844,596
1543857305,811,460
1543859107,1791,997
1543860007,781,455
1543860906,780,510
1543862704,1360,1053
1543863604,1194,894
1543864505,816,981
1543866305,1490,3060
1543867207,1227,1682
1543869006,2086,2396
1543870807,2547,3061
1543871706,765,1311
1543872606,622,1657
1543873506,584,1221
1543874407,726,1394
1543875307,790,2365
1543876206,740,1922
1543877106,643,1429
1543878906,1385,2041
1543880706,1370,1645
1543881606,746,1094
1543882506,740,1324
1543884306,1182,1199
1543885207,576,271
1543886106,750,389
1543887006,740,322
1543887907,566,346
1543888805,553,427
1543889705,542,459
1543890604,672,581
1543891504,705,566
1543893305,1993,1674
1543894205,843,723
1543895105,860,691
1543896005,859,552
1543896905,865,408
1543898705,1525,733
1543899605,821,306
1543900504,798,304
1543901405,654,378
1543902305,763,417
1543903205,732,331
1543904105,747,355
1543905905,1924,878
1543906806,890,571
1543907706,990,497
1543908606,914,570
1543909506,753,555
1543910405,867,768
1543911305,1092,911
1543912204,716,533
1543913105,737,563
1543914004,926,408
1543914905,847,810
1543915805,789,695
1543916705,841,1160
1543917605,869,953
1543918505,625,547
1543919404,887,954
1543920305,775,865
1543921204,787,720
1543922105,996,988
1543923004,822,523
1543923904,713,455
1543924805,772,474
1543926604,1572,1281
1543927504,776,632
1543928404,676,927
1543929304,668,1001
1543930204,627,700
1543931105,837,926
1543932004,967,1034
1543932904,823,934
1543933805,717,784
1543934705,913,811
1543935604,693,568
1543936504,703,556
1543937404,640,413
1543938304,741,571
1543939205,825,663
1543940104,712,865
1543941004,627,633
1543942804,1287,1217
1543943705,556,449
1543944605,738,709
1543946404,1342,1180
1543948204,1188,1113
1543950004,1384,1039
1543950904,789,573
1543952705,1399,1159
1543953605,690,651
1543954504,713,743
1543955405,616,883
1543956304,579,680
1543957204,774,830
1543958105,706,796
1543959904,969,921
1543960804,670,669
1543961704,669,745
1543962604,650,814
1543963504,599,804
1543964404,530,534
1543965304,595,587
1543966204,499,518
1543967104,475,448
1543968003,552,388
1543968905,584,460
1543969804,704,446
1543970704,630,604
1543971604,614,544
1543974304,1686,1578
1543975204,714,671
1543976104,815,780
1543977004,598,618
1543977904,488,489
1543978803,545,563
1543979704,811,767
1543981504,1624,1493
1543982405,802,635
1543983305,842,730
1543985104,1411,1357
1543986004,793,797
1543986904,632,675
1543987804,615,607
1543988704,587,591
1543989604,708,642
1543990504,783,765
1543992304,1350,1551
1543993204,779,773
1543994104,864,783
1543995004,925,804
1543995905,801,789
1543996805,616,496
1543997704,680,495
1543998605,712,623
1543999504,678,711
1544001304,1652,1783
1544002204,747,792
1544003104,575,627
1544004004,683,531
1544004904,691,661
1544006703,1559,1660
1544007604,648,730
1544008504,720,774
1544009404,1008,965
1544011203,1368,1516
1544012104,603,673
1544013004,790,1011
1544014804,1542,1812
1544015704,863,1114
1544016605,747,1044
1544017503,708,773
1544018404,641,900
1544020204,2011,2034
1544022004,2126,2255
1544022904,2370,1968
1544023804,4853,3856
1544024704,1574,1318
1544025605,1393,1114
1544026504,1561,1305
1544027405,1194,975
1544028305,1151,1011
1544030104,2128,1952
1544031005,783,771
1544031905,702,798
1544032804,763,797
1544033704,1621,1296
1544034604,1154,960
1544036405,1951,1387
1544038205,1819,1266
1544039104,712,545
1544040005,970,635
1544040904,1228,937
1544041805,871,625
1544043604,1620,1458
1544044505,992,877
1544045404,902,924
1544046305,1246,1599
1544047204,919,909
1544048105,773,614
1544049905,1154,1206
1544050804,601,602
1544052604,1275,1303
1544054404,2040,2224
1544055305,1048,1186
1544056205,1026,1213
1544057104,1099,1390
