DateTime,AddedIPs,RemovedIPs
1543975323,26,26
1543975925,75,75
1543976523,70,70
1543977723,100,100
1543978323,68,68
1543978923,27,27
1543980123,63,63
1543980723,46,46
1543981324,62,62
1543981923,27,27
1543982523,40,40
1543983123,23,23
1543983723,21,21
1543984323,29,29
1543984922,42,42
1543986123,78,78
1543986726,62,62
1543987323,72,72
1543988524,100,100
1543989123,89,89
1543989723,35,35
1543990323,67,67
1543990923,5,5
1543991523,55,55
1543992123,10,10
1543992723,46,46
1543993323,70,70
1543993923,34,34
1543994523,15,15
1543995123,6,6
1543995722,7,7
1543996323,13,13
1543996923,37,37
1543998123,74,74
1543998722,56,56
1543999322,67,67
1543999923,67,67
1544000524,78,78
1544001123,68,68
1544001723,12,12
1544002324,40,40
1544002923,16,16
1544003523,20,20
1544004122,25,25
1544005323,27,27
1544005922,23,23
1544006523,15,15
1544007723,59,59
1544008324,90,90
1544008923,74,74
1544010122,64,64
1544011322,76,76
1544011923,70,70
1544012522,46,46
1544013124,11,11
1544013723,16,16
1544014922,40,40
1544015522,37,37
1544016124,23,23
1544017322,94,94
1544017923,76,76
1544018523,32,32
1544019723,62,62
1544020322,99,99
1544020923,98,98
1544022122,32,32
1544022723,44,44
1544023323,73,73
1544024524,98,98
1544025123,80,80
1544025723,68,68
1544026322,44,44
1544026923,23,23
1544027523,19,19
1544028122,8,8
1544028723,11,11
1544029323,47,47
1544029923,18,18
1544030523,25,25
1544031123,24,24
1544031722,9,9
1544032323,73,73
1544032923,50,50
1544034122,32,32
1544035323,39,39
1544036522,63,63
1544037722,19,19
1544038922,18,18
1544040123,14,14
1544040724,41,41
1544041323,38,38
1544042523,60,60
1544043723,55,55
1544044323,3,3
1544044923,81,81
1544045522,59,59
1544046123,33,33
1544046722,40,40
1544047323,7,7
1544048523,17,17
1544049123,9,9
1544049723,16,16
1544050923,32,32
1544052122,4,4
1544053323,4,4
1544054524,4,4
1544055122,28,28
1544055722,2,2
1544056924,90,90
1544057523,59,59
1544058124,9,9
1544058722,11,11
1544059922,11,11
1544060522,6,6
1544061723,18,18
1544062924,16,16
1544063522,72,72
1544064123,75,75
1544064722,72,72
1544065323,23,23
